trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
233405,19:28:00,19:30:00,ALX,9,0,0,1
233405,19:55:00,20:20:00,WAS,10,0,0,1
233405,20:47:00,20:48:00,BWI,11,0,0,1
233405,21:03:00,21:05:00,BAL,12,0,0,1
233405,21:26:00,21:27:00,ABE,13,0,0,1
233405,21:45:00,21:46:00,NRK,14,0,0,1
233405,21:58:00,21:59:00,WIL,15,0,0,1
233405,22:23:00,22:23:00,PHL,16,0,0,1
233406,15:51:00,15:51:00,NPN,1,0,0,1
233406,16:04:00,16:07:00,WBG,2,0,0,1
233406,16:57:00,16:57:00,RVM,3,0,0,1
233406,17:29:00,17:34:00,RVR,4,0,0,1
233406,17:47:00,17:47:00,ASD,5,0,0,1
233406,18:32:00,18:34:00,FBG,6,0,0,1
233406,18:53:00,18:55:00,QAN,7,0,0,1
233406,19:07:00,19:09:00,WDB,8,0,0,1
233406,19:28:00,19:30:00,ALX,9,0,0,1
233406,19:55:00,20:20:00,WAS,10,0,0,1
233406,20:47:00,20:48:00,BWI,11,0,0,1
233406,21:03:00,21:05:00,BAL,12,0,0,1
233406,21:26:00,21:27:00,ABE,13,0,0,1
233406,21:45:00,21:46:00,NRK,14,0,0,1
233406,21:58:00,21:59:00,WIL,15,0,0,1
233406,22:23:00,22:23:00,PHL,16,0,0,1
233407,15:51:00,15:51:00,NPN,1,0,0,1
233407,16:04:00,16:07:00,WBG,2,0,0,1
233407,16:57:00,16:57:00,RVM,3,0,0,1
233407,17:29:00,17:34:00,RVR,4,0,0,1
233407,17:47:00,17:47:00,ASD,5,0,0,1
233407,18:32:00,18:34:00,FBG,6,0,0,1
233407,18:53:00,18:55:00,QAN,7,0,0,1
233407,19:07:00,19:09:00,WDB,8,0,0,1
233407,19:28:00,19:30:00,ALX,9,0,0,1
233407,19:55:00,20:20:00,WAS,10,0,0,1
233407,20:47:00,20:48:00,BWI,11,0,0,1
233407,21:03:00,21:05:00,BAL,12,0,0,1
233407,21:26:00,21:27:00,ABE,13,0,0,1
233407,21:45:00,21:46:00,NRK,14,0,0,1
233407,21:58:00,21:59:00,WIL,15,0,0,1
233407,22:23:00,22:23:00,PHL,16,0,0,1
233408,15:51:00,15:51:00,NPN,1,0,0,1
233408,16:04:00,16:07:00,WBG,2,0,0,1
233408,16:57:00,17:00:00,RVM,3,0,0,1
233408,17:32:00,17:35:00,RVR,4,0,0,1
233408,17:47:00,17:48:00,ASD,5,0,0,1
233408,18:33:00,18:35:00,FBG,6,0,0,1
233408,18:55:00,18:57:00,QAN,7,0,0,1
233408,19:09:00,19:11:00,WDB,8,0,0,1
233408,19:35:00,19:37:00,ALX,9,0,0,1
233408,19:59:00,20:30:00,WAS,10,0,0,1
233408,20:40:00,20:42:00,NCR,11,0,0,1
233408,20:56:00,20:57:00,BWI,12,0,0,1
233408,21:12:00,21:14:00,BAL,13,0,0,1
233408,22:01:00,22:02:00,WIL,14,0,0,1
233408,22:25:00,22:25:00,PHL,15,0,0,1
233410,15:51:00,15:51:00,NPN,1,0,0,1
233410,16:04:00,16:07:00,WBG,2,0,0,1
233410,16:57:00,17:00:00,RVM,3,0,0,1
233410,17:32:00,17:35:00,RVR,4,0,0,1
233410,17:47:00,17:48:00,ASD,5,0,0,1
233410,18:33:00,18:35:00,FBG,6,0,0,1
233410,18:55:00,18:57:00,QAN,7,0,0,1
233410,19:09:00,19:11:00,WDB,8,0,0,1
233410,19:35:00,19:37:00,ALX,9,0,0,1
233410,19:59:00,20:30:00,WAS,10,0,0,1
233410,20:40:00,20:42:00,NCR,11,0,0,1
233410,20:56:00,20:57:00,BWI,12,0,0,1
233410,21:12:00,21:14:00,BAL,13,0,0,1
233410,22:01:00,22:02:00,WIL,14,0,0,1
233410,22:25:00,22:25:00,PHL,15,0,0,1
233412,15:51:00,15:51:00,NPN,1,0,0,1
233412,16:04:00,16:07:00,WBG,2,0,0,1
233412,16:57:00,17:00:00,RVM,3,0,0,1
233412,17:32:00,17:35:00,RVR,4,0,0,1
233412,17:47:00,17:48:00,ASD,5,0,0,1
233412,18:33:00,18:35:00,FBG,6,0,0,1
233412,18:55:00,18:57:00,QAN,7,0,0,1
233412,19:09:00,19:11:00,WDB,8,0,0,1
233412,19:35:00,19:37:00,ALX,9,0,0,1
233412,19:59:00,20:30:00,WAS,10,0,0,1
233412,20:40:00,20:42:00,NCR,11,0,0,1
233412,20:56:00,20:57:00,BWI,12,0,0,1
233412,21:12:00,21:14:00,BAL,13,0,0,1
233412,22:01:00,22:02:00,WIL,14,0,0,1
233412,22:25:00,22:25:00,PHL,15,0,0,1
233413,15:51:00,15:51:00,NPN,1,0,0,1
233413,16:04:00,16:07:00,WBG,2,0,0,1
233413,16:57:00,17:00:00,RVM,3,0,0,1
233413,17:32:00,17:35:00,RVR,4,0,0,1
233413,17:47:00,17:48:00,ASD,5,0,0,1
233413,18:33:00,18:35:00,FBG,6,0,0,1
233413,18:55:00,18:57:00,QAN,7,0,0,1
233413,19:09:00,19:11:00,WDB,8,0,0,1
233413,19:35:00,19:37:00,ALX,9,0,0,1
233413,19:59:00,20:30:00,WAS,10,0,0,1
233413,20:40:00,20:42:00,NCR,11,0,0,1
233413,20:56:00,20:57:00,BWI,12,0,0,1
233413,21:12:00,21:14:00,BAL,13,0,0,1
233413,22:01:00,22:02:00,WIL,14,0,0,1
233413,22:25:00,22:25:00,PHL,15,0,0,1
233414,16:23:00,16:23:00,RNK,1,0,0,1
233414,17:37:00,17:40:00,LYH,2,0,0,1
233414,18:51:00,19:01:00,CVS,3,0,0,1
233414,19:52:00,19:53:00,CLP,4,0,0,1
233414,20:28:00,20:30:00,MSS,5,0,0,1
233414,21:10:00,21:12:00,ALX,6,0,0,1
233414,21:28:00,22:00:00,WAS,7,0,0,1
233414,22:33:00,22:35:00,BWI,8,0,0,1
233414,22:49:00,22:51:00,BAL,9,0,0,1
233414,23:38:00,23:40:00,WIL,10,0,0,1
233414,24:06:00,27:25:00,PHL,11,0,0,1
233414,28:45:00,28:48:00,NWK,12,0,0,1
233414,29:11:00,29:44:00,NYP,13,0,0,1
233414,30:13:00,30:13:00,NRO,14,0,0,1
233414,30:33:00,30:34:00,STM,15,0,0,1
233414,31:04:00,31:05:00,BRP,16,0,0,1
233414,31:24:00,31:26:00,NHV,17,0,0,1
233414,31:54:00,31:54:00,OSB,18,0,0,1
233414,32:14:00,32:15:00,NLC,19,0,0,1
233414,32:27:00,32:28:00,MYS,20,0,0,1
233414,32:37:00,32:39:00,WLY,21,0,0,1
233414,32:53:00,32:55:00,KIN,22,0,0,1
233414,33:15:00,33:17:00,PVD,23,0,0,1
233414,33:42:00,33:42:00,RTE,24,1,0,1
233414,33:58:00,33:58:00,BBY,25,1,0,1
233414,34:05:00,34:05:00,BOS,26,0,0,1
233416,18:30:00,18:30:00,WAS,1,0,0,1
233416,19:01:00,19:02:00,BAL,2,0,0,1
233416,19:44:00,19:45:00,WIL,3,0,0,1
233416,20:02:00,20:04:00,PHL,4,0,0,1
233416,20:46:00,20:47:00,MET,5,0,0,1
233416,21:01:00,21:01:00,NWK,6,0,0,1
233416,21:20:00,21:20:00,NYP,7,0,0,1
233418,18:30:00,18:30:00,WAS,1,0,0,1
233418,19:01:00,19:02:00,BAL,2,0,0,1
233418,19:44:00,19:45:00,WIL,3,0,0,1
233418,20:02:00,20:04:00,PHL,4,0,0,1
233418,20:46:00,20:47:00,MET,5,0,0,1
233418,21:01:00,21:01:00,NWK,6,0,0,1
233418,21:20:00,21:20:00,NYP,7,0,0,1
233420,18:30:00,18:30:00,WAS,1,0,0,1
233420,19:01:00,19:02:00,BAL,2,0,0,1
233420,19:44:00,19:45:00,WIL,3,0,0,1
233420,20:02:00,20:04:00,PHL,4,0,0,1
233420,20:46:00,20:47:00,MET,5,0,0,1
233420,21:01:00,21:01:00,NWK,6,0,0,1
233420,21:20:00,21:20:00,NYP,7,0,0,1
233421,18:30:00,18:30:00,WAS,1,0,0,1
233421,19:01:00,19:02:00,BAL,2,0,0,1
233421,19:44:00,19:45:00,WIL,3,0,0,1
233421,20:02:00,20:04:00,PHL,4,0,0,1
233421,20:46:00,20:47:00,MET,5,0,0,1
233421,21:01:00,21:01:00,NWK,6,0,0,1
233421,21:20:00,21:20:00,NYP,7,0,0,1
233439,5:35:00,5:35:00,NYP,1,0,0,1
233439,5:54:00,5:55:00,NWK,2,0,0,1
233439,6:08:00,6:09:00,MET,3,0,0,1
233439,6:30:00,6:31:00,TRE,4,0,0,1
233439,7:03:00,7:06:00,PHL,5,0,0,1
233439,7:26:00,7:28:00,WIL,6,0,0,1
233439,8:17:00,8:19:00,BAL,7,0,0,1
233439,8:30:00,8:32:00,BWI,8,0,0,1
233439,9:01:00,9:01:00,WAS,9,0,0,1
233440,5:35:00,5:35:00,NYP,1,0,0,1
233440,5:54:00,5:55:00,NWK,2,0,0,1
233440,6:08:00,6:09:00,MET,3,0,0,1
233440,6:30:00,6:31:00,TRE,4,0,0,1
233440,7:03:00,7:06:00,PHL,5,0,0,1
233440,7:26:00,7:28:00,WIL,6,0,0,1
233440,8:17:00,8:19:00,BAL,7,0,0,1
233440,8:30:00,8:32:00,BWI,8,0,0,1
233440,9:01:00,9:01:00,WAS,9,0,0,1
233442,5:51:00,5:51:00,NYP,1,0,0,1
233442,6:05:00,6:07:00,NWK,2,0,0,1
233442,6:39:00,6:40:00,PJC,3,0,0,1
233442,7:18:00,7:30:00,PHL,4,0,0,1
233442,7:42:00,7:42:00,ARD,5,0,0,1
233442,7:55:00,7:56:00,PAO,6,0,0,1
233442,8:03:00,8:04:00,EXT,7,0,0,1
233442,8:38:00,8:40:00,LNC,8,0,0,1
233442,8:55:00,8:56:00,ELT,9,0,0,1
233442,9:13:00,9:13:00,HAR,10,0,0,1
233444,5:51:00,5:51:00,NYP,1,0,0,1
233444,6:05:00,6:07:00,NWK,2,0,0,1
233444,6:39:00,6:40:00,PJC,3,0,0,1
233444,7:18:00,7:30:00,PHL,4,0,0,1
233444,7:42:00,7:42:00,ARD,5,0,0,1
233444,7:55:00,7:56:00,PAO,6,0,0,1
233444,8:03:00,8:04:00,EXT,7,0,0,1
233444,8:38:00,8:40:00,LNC,8,0,0,1
233444,8:55:00,8:56:00,ELT,9,0,0,1
233444,9:13:00,9:13:00,HAR,10,0,0,1
233447,5:51:00,5:51:00,NYP,1,0,0,1
233447,6:05:00,6:07:00,NWK,2,0,0,1
233447,6:39:00,6:40:00,PJC,3,0,0,1
233447,7:18:00,7:30:00,PHL,4,0,0,1
233447,7:42:00,7:42:00,ARD,5,0,0,1
233447,7:55:00,7:56:00,PAO,6,0,0,1
233447,8:03:00,8:04:00,EXT,7,0,0,1
233447,8:38:00,8:40:00,LNC,8,0,0,1
233447,8:55:00,8:56:00,ELT,9,0,0,1
233447,9:13:00,9:13:00,HAR,10,0,0,1
233448,5:51:00,5:51:00,NYP,1,0,0,1
233448,6:05:00,6:07:00,NWK,2,0,0,1
233448,6:39:00,6:40:00,PJC,3,0,0,1
233448,7:18:00,7:30:00,PHL,4,0,0,1
233448,7:37:00,7:37:00,ARD,5,0,0,1
233448,7:51:00,7:52:00,PAO,6,0,0,1
233448,7:59:00,8:00:00,EXT,7,0,0,1
233448,8:40:00,8:42:00,LNC,8,0,0,1
233448,8:57:00,8:58:00,ELT,9,0,0,1
233448,9:15:00,9:15:00,HAR,10,0,0,1
233480,7:49:00,7:49:00,NYP,1,0,0,1
233480,8:05:00,8:06:00,NWK,2,0,0,1
233480,8:19:00,8:20:00,MET,3,0,0,1
233480,8:41:00,8:42:00,TRE,4,0,0,1
233480,9:14:00,9:17:00,PHL,5,0,0,1
233480,9:37:00,9:39:00,WIL,6,0,0,1
233480,10:28:00,10:30:00,BAL,7,0,0,1
233480,10:41:00,10:43:00,BWI,8,0,0,1
233480,11:12:00,11:12:00,WAS,9,0,0,1
233481,7:49:00,7:49:00,NYP,1,0,0,1
233481,8:05:00,8:06:00,NWK,2,0,0,1
233481,8:19:00,8:20:00,MET,3,0,0,1
233481,8:41:00,8:42:00,TRE,4,0,0,1
233481,9:14:00,9:17:00,PHL,5,0,0,1
233481,9:37:00,9:39:00,WIL,6,0,0,1
233481,10:28:00,10:30:00,BAL,7,0,0,1
233481,10:41:00,10:43:00,BWI,8,0,0,1
233481,11:12:00,11:12:00,WAS,9,0,0,1
233482,7:49:00,7:49:00,NYP,1,0,0,1
233482,8:05:00,8:06:00,NWK,2,0,0,1
233482,8:19:00,8:20:00,MET,3,0,0,1
233482,8:41:00,8:42:00,TRE,4,0,0,1
233482,9:12:00,9:17:00,PHL,5,0,0,1
233482,9:37:00,9:39:00,WIL,6,0,0,1
233482,10:28:00,10:30:00,BAL,7,0,0,1
233482,10:41:00,10:43:00,BWI,8,0,0,1
233482,11:12:00,11:12:00,WAS,9,0,0,1
233484,7:49:00,7:49:00,NYP,1,0,0,1
233484,8:05:00,8:06:00,NWK,2,0,0,1
233484,8:19:00,8:20:00,MET,3,0,0,1
233484,8:41:00,8:42:00,TRE,4,0,0,1
233484,9:14:00,9:17:00,PHL,5,0,0,1
233484,9:37:00,9:39:00,WIL,6,0,0,1
233484,10:28:00,10:30:00,BAL,7,0,0,1
233484,10:41:00,10:43:00,BWI,8,0,0,1
233484,11:12:00,11:12:00,WAS,9,0,0,1
233493,8:00:00,8:00:00,NYP,1,0,0,1
233493,8:13:00,8:14:00,NWK,2,0,0,1
233493,8:28:00,8:29:00,MET,3,0,0,1
233493,9:12:00,9:14:00,PHL,4,0,0,1
233493,9:31:00,9:33:00,WIL,5,0,0,1
233493,10:15:00,10:17:00,BAL,6,0,0,1
233493,10:28:00,10:30:00,BWI,7,0,0,1
233493,10:54:00,10:54:00,WAS,8,0,0,1
233494,8:00:00,8:00:00,NYP,1,0,0,1
233494,8:13:00,8:14:00,NWK,2,0,0,1
233494,8:28:00,8:29:00,MET,3,0,0,1
233494,9:12:00,9:14:00,PHL,4,0,0,1
233494,9:31:00,9:33:00,WIL,5,0,0,1
233494,10:15:00,10:17:00,BAL,6,0,0,1
233494,10:28:00,10:30:00,BWI,7,0,0,1
233494,10:54:00,10:54:00,WAS,8,0,0,1
233495,7:57:00,7:57:00,NYP,1,0,0,1
233495,8:13:00,8:14:00,NWK,2,0,0,1
233495,8:28:00,8:29:00,MET,3,0,0,1
233495,9:13:00,9:15:00,PHL,4,0,0,1
233495,9:32:00,9:34:00,WIL,5,0,0,1
233495,10:20:00,10:22:00,BAL,6,0,0,1
233495,10:33:00,10:35:00,BWI,7,0,0,1
233495,11:00:00,11:00:00,WAS,8,0,0,1
233518,20:00:00,20:00:00,HAR,1,0,0,1
233518,20:10:00,20:10:00,MID,2,0,0,1
233518,20:16:00,20:17:00,ELT,3,0,0,1
233518,20:22:00,20:22:00,MJY,4,0,0,1
233518,20:31:00,20:32:00,LNC,5,0,0,1
233518,20:50:00,20:50:00,PAR,6,0,0,1
233518,21:00:00,21:00:00,DOW,7,0,0,1
233518,21:05:00,21:05:00,EXT,8,0,0,1
233518,21:13:00,21:13:00,PAO,9,0,0,1
233518,21:40:00,21:52:00,PHL,10,0,0,1
233518,22:53:00,22:53:00,NWK,11,0,0,1
233518,23:14:00,23:14:00,NYP,12,0,0,1
233521,20:00:00,20:00:00,HAR,1,0,0,1
233521,20:10:00,20:10:00,MID,2,0,0,1
233521,20:16:00,20:17:00,ELT,3,0,0,1
233521,20:22:00,20:22:00,MJY,4,0,0,1
233521,20:31:00,20:32:00,LNC,5,0,0,1
233521,20:50:00,20:50:00,PAR,6,0,0,1
233521,21:00:00,21:00:00,DOW,7,0,0,1
233521,21:05:00,21:05:00,EXT,8,0,0,1
233521,21:13:00,21:13:00,PAO,9,0,0,1
233521,21:40:00,21:52:00,PHL,10,0,0,1
233521,22:53:00,22:53:00,NWK,11,0,0,1
233521,23:14:00,23:14:00,NYP,12,0,0,1
233530,5:30:00,5:30:00,BAL,1,0,0,1
233530,5:56:00,5:56:00,EDG,2,0,0,1
233530,6:04:00,6:04:00,ABE,3,0,0,1
233530,6:13:00,6:13:00,PRV,4,0,0,1
233531,5:15:00,5:15:00,BAL,1,0,0,1
233531,5:35:00,5:35:00,EDG,2,0,0,1
233531,5:43:00,5:43:00,ABE,3,0,0,1
233531,5:58:00,5:58:00,PRV,4,0,0,1
233548,8:05:00,8:05:00,NYP,1,0,0,1
233548,8:22:00,8:22:00,NWK,2,0,0,1
233548,8:27:00,8:27:00,EWR,3,0,0,1
233548,8:40:00,8:40:00,MET,4,0,0,1
233548,9:03:00,9:03:00,TRE,5,0,0,1
233548,9:30:00,9:33:00,PHL,6,0,0,1
233548,9:53:00,9:55:00,WIL,7,0,0,1
233548,10:44:00,10:46:00,BAL,8,0,0,1
233548,10:57:00,10:59:00,BWI,9,0,0,1
233548,11:14:00,11:14:00,NCR,10,0,0,1
233548,11:30:00,11:30:00,WAS,11,0,0,1
233549,8:05:00,8:05:00,NYP,1,0,0,1
233549,8:22:00,8:22:00,NWK,2,0,0,1
233549,8:27:00,8:27:00,EWR,3,0,0,1
233549,8:40:00,8:40:00,MET,4,0,0,1
233549,9:03:00,9:03:00,TRE,5,0,0,1
233549,9:30:00,9:33:00,PHL,6,0,0,1
233549,9:53:00,9:55:00,WIL,7,0,0,1
233549,10:44:00,10:46:00,BAL,8,0,0,1
233549,10:57:00,10:59:00,BWI,9,0,0,1
233549,11:14:00,11:14:00,NCR,10,0,0,1
233549,11:30:00,11:30:00,WAS,11,0,0,1
233550,8:05:00,8:05:00,NYP,1,0,0,1
233550,8:22:00,8:22:00,NWK,2,0,0,1
233550,8:27:00,8:27:00,EWR,3,0,0,1
233550,8:40:00,8:40:00,MET,4,0,0,1
233550,9:03:00,9:03:00,TRE,5,0,0,1
233550,9:30:00,9:33:00,PHL,6,0,0,1
233550,9:53:00,9:55:00,WIL,7,0,0,1
233550,10:44:00,10:46:00,BAL,8,0,0,1
233550,10:57:00,10:59:00,BWI,9,0,0,1
233550,11:14:00,11:14:00,NCR,10,0,0,1
233550,11:30:00,11:30:00,WAS,11,0,0,1
233551,8:05:00,8:05:00,NYP,1,0,0,1
233551,8:22:00,8:22:00,NWK,2,0,0,1
233551,8:40:00,8:40:00,MET,3,0,0,1
233551,9:03:00,9:03:00,TRE,4,0,0,1
233551,9:30:00,9:33:00,PHL,5,0,0,1
233551,9:53:00,9:55:00,WIL,6,0,0,1
233551,10:44:00,10:46:00,BAL,7,0,0,1
233551,10:57:00,10:59:00,BWI,8,0,0,1
233551,11:14:00,11:14:00,NCR,9,0,0,1
233551,11:30:00,11:30:00,WAS,10,0,0,1
233552,8:05:00,8:05:00,NYP,1,0,0,1
233552,8:22:00,8:22:00,NWK,2,0,0,1
233552,8:27:00,8:27:00,EWR,3,0,0,1
233552,8:40:00,8:40:00,MET,4,0,0,1
233552,9:03:00,9:03:00,TRE,5,0,0,1
233552,9:30:00,9:33:00,PHL,6,0,0,1
233552,9:53:00,9:55:00,WIL,7,0,0,1
233552,10:47:00,10:49:00,BAL,8,0,0,1
233552,11:00:00,11:02:00,BWI,9,0,0,1
233552,11:17:00,11:17:00,NCR,10,0,0,1
233552,11:33:00,11:33:00,WAS,11,0,0,1
233553,8:05:00,8:05:00,NYP,1,0,0,1
233553,8:22:00,8:22:00,NWK,2,0,0,1
233553,8:27:00,8:27:00,EWR,3,0,0,1
233553,8:40:00,8:40:00,MET,4,0,0,1
233553,9:03:00,9:03:00,TRE,5,0,0,1
233553,9:30:00,9:33:00,PHL,6,0,0,1
233553,9:53:00,9:55:00,WIL,7,0,0,1
233553,10:47:00,10:49:00,BAL,8,0,0,1
233553,11:00:00,11:02:00,BWI,9,0,0,1
233553,11:17:00,11:17:00,NCR,10,0,0,1
233553,11:33:00,11:33:00,WAS,11,0,0,1
233555,8:05:00,8:05:00,NYP,1,0,0,1
233555,8:22:00,8:22:00,NWK,2,0,0,1
233555,8:27:00,8:27:00,EWR,3,0,0,1
233555,8:40:00,8:40:00,MET,4,0,0,1
233555,9:03:00,9:03:00,TRE,5,0,0,1
233555,9:30:00,9:33:00,PHL,6,0,0,1
233555,9:53:00,9:55:00,WIL,7,0,0,1
233555,10:22:00,10:24:00,ABE,8,0,0,1
233555,10:46:00,10:48:00,BAL,9,0,0,1
233555,10:59:00,11:01:00,BWI,10,0,0,1
233555,11:15:00,11:16:00,NCR,11,0,0,1
233555,11:32:00,11:32:00,WAS,12,0,0,1
233556,9:00:00,9:00:00,NYP,1,0,0,1
233556,9:13:00,9:14:00,NWK,2,0,0,1
233556,9:27:00,9:29:00,MET,3,0,0,1
233556,10:11:00,10:13:00,PHL,4,0,0,1
233556,10:30:00,10:32:00,WIL,5,0,0,1
233556,11:17:00,11:19:00,BAL,6,0,0,1
233556,11:30:00,11:32:00,BWI,7,0,0,1
233556,11:56:00,11:56:00,WAS,8,0,0,1
233557,9:00:00,9:00:00,NYP,1,0,0,1
233557,9:13:00,9:14:00,NWK,2,0,0,1
233557,9:27:00,9:29:00,MET,3,0,0,1
233557,10:11:00,10:13:00,PHL,4,0,0,1
233557,10:30:00,10:32:00,WIL,5,0,0,1
233557,11:17:00,11:19:00,BAL,6,0,0,1
233557,11:30:00,11:32:00,BWI,7,0,0,1
233557,11:56:00,11:56:00,WAS,8,0,0,1
233558,9:00:00,9:00:00,NYP,1,0,0,1
233558,9:14:00,9:15:00,NWK,2,0,0,1
233558,9:27:00,9:29:00,MET,3,0,0,1
233558,10:11:00,10:13:00,PHL,4,0,0,1
233558,10:30:00,10:32:00,WIL,5,0,0,1
233558,11:17:00,11:19:00,BAL,6,0,0,1
233558,11:30:00,11:32:00,BWI,7,0,0,1
233558,11:59:00,11:59:00,WAS,8,0,0,1
233559,9:00:00,9:00:00,NYP,1,0,0,1
233559,9:14:00,9:15:00,NWK,2,0,0,1
233559,9:27:00,9:29:00,MET,3,0,0,1
233559,10:11:00,10:13:00,PHL,4,0,0,1
233559,10:30:00,10:32:00,WIL,5,0,0,1
233559,11:17:00,11:19:00,BAL,6,0,0,1
233559,11:30:00,11:32:00,BWI,7,0,0,1
233559,11:59:00,11:59:00,WAS,8,0,0,1
233561,9:00:00,9:00:00,NYP,1,0,0,1
233561,9:13:00,9:14:00,NWK,2,0,0,1
233561,9:27:00,9:29:00,MET,3,0,0,1
233561,10:11:00,10:13:00,PHL,4,0,0,1
233561,10:30:00,10:32:00,WIL,5,0,0,1
233561,11:17:00,11:19:00,BAL,6,0,0,1
233561,11:30:00,11:32:00,BWI,7,0,0,1
233561,11:56:00,11:56:00,WAS,8,0,0,1
233564,8:49:00,8:49:00,NYP,1,0,0,1
233564,9:05:00,9:06:00,NWK,2,0,0,1
233564,9:10:00,9:11:00,EWR,3,0,0,1
233564,9:45:00,9:47:00,TRE,4,0,0,1
233564,10:17:00,10:20:00,PHL,5,0,0,1
233564,10:40:00,10:42:00,WIL,6,0,0,1
233564,11:32:00,11:34:00,BAL,7,0,0,1
233564,11:45:00,11:47:00,BWI,8,0,0,1
233564,12:16:00,12:16:00,WAS,9,0,0,1
233565,8:49:00,8:49:00,NYP,1,0,0,1
233565,9:05:00,9:06:00,NWK,2,0,0,1
233565,9:10:00,9:11:00,EWR,3,0,0,1
233565,9:45:00,9:47:00,TRE,4,0,0,1
233565,10:17:00,10:20:00,PHL,5,0,0,1
233565,10:40:00,10:42:00,WIL,6,0,0,1
233565,11:32:00,11:34:00,BAL,7,0,0,1
233565,11:45:00,11:47:00,BWI,8,0,0,1
233565,12:16:00,12:16:00,WAS,9,0,0,1
233566,8:49:00,8:49:00,NYP,1,0,0,1
233566,9:05:00,9:06:00,NWK,2,0,0,1
233566,9:45:00,9:47:00,TRE,3,0,0,1
233566,10:17:00,10:20:00,PHL,4,0,0,1
233566,10:40:00,10:42:00,WIL,5,0,0,1
233566,11:32:00,11:34:00,BAL,6,0,0,1
233566,11:45:00,11:47:00,BWI,7,0,0,1
233566,12:16:00,12:16:00,WAS,8,0,0,1
233567,8:49:00,8:49:00,NYP,1,0,0,1
233567,9:05:00,9:06:00,NWK,2,0,0,1
233567,9:10:00,9:11:00,EWR,3,0,0,1
233567,9:45:00,9:47:00,TRE,4,0,0,1
233567,10:17:00,10:20:00,PHL,5,0,0,1
233567,10:40:00,10:42:00,WIL,6,0,0,1
233567,11:32:00,11:34:00,BAL,7,0,0,1
233567,11:45:00,11:47:00,BWI,8,0,0,1
233567,12:16:00,12:16:00,WAS,9,0,0,1
233568,8:49:00,8:49:00,NYP,1,0,0,1
233568,9:05:00,9:06:00,NWK,2,0,0,1
233568,9:10:00,9:11:00,EWR,3,0,0,1
233568,9:45:00,9:47:00,TRE,4,0,0,1
233568,10:17:00,10:20:00,PHL,5,0,0,1
233568,10:40:00,10:42:00,WIL,6,0,0,1
233568,11:32:00,11:34:00,BAL,7,0,0,1
233568,11:45:00,11:47:00,BWI,8,0,0,1
233568,12:16:00,12:16:00,WAS,9,0,0,1
233570,8:49:00,8:49:00,NYP,1,0,0,1
233570,9:05:00,9:06:00,NWK,2,0,0,1
233570,9:45:00,9:47:00,TRE,3,0,0,1
233570,10:17:00,10:20:00,PHL,4,0,0,1
233570,10:40:00,10:42:00,WIL,5,0,0,1
233570,11:32:00,11:34:00,BAL,6,0,0,1
233570,11:45:00,11:47:00,BWI,7,0,0,1
233570,12:16:00,12:16:00,WAS,8,0,0,1
233572,9:05:00,9:05:00,NYP,1,0,0,1
233572,9:21:00,9:22:00,NWK,2,0,0,1
233572,9:35:00,9:37:00,MET,3,0,0,1
233572,9:45:00,9:46:00,NBK,4,0,0,1
233572,9:59:00,10:00:00,PJC,5,0,0,1
233572,10:35:00,10:38:00,PHL,6,0,0,1
233572,10:59:00,11:01:00,WIL,7,0,0,1
233572,11:51:00,11:54:00,BAL,8,0,0,1
233572,12:05:00,12:07:00,BWI,9,0,0,1
233572,12:20:00,12:21:00,NCR,10,0,0,1
233572,12:39:00,13:10:00,WAS,11,0,0,1
233572,13:26:00,13:28:00,ALX,12,0,0,1
233572,13:44:00,13:46:00,WDB,13,0,0,1
233572,13:56:00,13:58:00,QAN,14,0,0,1
233572,14:21:00,14:23:00,FBG,15,0,0,1
233572,15:05:00,15:07:00,ASD,16,0,0,1
233572,15:26:00,15:33:00,RVR,17,0,0,1
233572,16:08:00,16:10:00,PTB,18,0,0,1
233572,17:49:00,17:49:00,NFK,19,0,0,1
233573,9:05:00,9:05:00,NYP,1,0,0,1
233573,9:21:00,9:22:00,NWK,2,0,0,1
233573,9:35:00,9:37:00,MET,3,0,0,1
233573,9:45:00,9:46:00,NBK,4,0,0,1
233573,9:59:00,10:00:00,PJC,5,0,0,1
233573,10:35:00,10:38:00,PHL,6,0,0,1
233573,10:59:00,11:01:00,WIL,7,0,0,1
233573,11:51:00,11:54:00,BAL,8,0,0,1
233573,12:05:00,12:07:00,BWI,9,0,0,1
233573,12:20:00,12:21:00,NCR,10,0,0,1
233573,12:39:00,13:10:00,WAS,11,0,0,1
233573,13:26:00,13:28:00,ALX,12,0,0,1
233573,13:44:00,13:46:00,WDB,13,0,0,1
233573,13:56:00,13:58:00,QAN,14,0,0,1
233573,14:21:00,14:23:00,FBG,15,0,0,1
233573,15:05:00,15:07:00,ASD,16,0,0,1
233573,15:26:00,15:33:00,RVR,17,0,0,1
233573,16:08:00,16:10:00,PTB,18,0,0,1
233573,17:49:00,17:49:00,NFK,19,0,0,1
233574,9:05:00,9:05:00,NYP,1,0,0,1
233574,9:21:00,9:22:00,NWK,2,0,0,1
233574,9:35:00,9:37:00,MET,3,0,0,1
233574,9:45:00,9:46:00,NBK,4,0,0,1
233574,9:59:00,10:00:00,PJC,5,0,0,1
233574,10:35:00,10:38:00,PHL,6,0,0,1
